date,datayear,title,description,subject,categories,url
2023-02-03,2020,Galaxy mass prediction,Galaxies span a range of masses. Can students learn a statistical model that associates a galaxy’s mass with its brightness as measured at six wavelengths along with an estimate of its distance from the Earth?,astronomy,"linear regression, nonparametric regression",https://cmustatistics.github.io/data-repository/astronomy/buzzard.html
2023-07-25,2019,Nightly sleep time and GPA in first-years,Does nightly sleep duration predict change in end-of-semester grade point average (GPA)? First-year college students from three independent universities provided sleep actigraphy for a month early in their spring academic term across five studies.,psychology,"ANOVA, linear regression",https://cmustatistics.github.io/data-repository/psychology/cmu-sleep.html
2022-11-04,2022,Makeup and male attractiveness,"Makeup is often used by women, but does makeup make men more attractive? This study had participants rate photos of men with and without makeup on.",psychology,"ANOVA, linear regression, hierarchical model",https://cmustatistics.github.io/data-repository/psychology/male-makeup.html
2018-06-18,2018,Testosterone and diversity,"When students work on group projects, they work better when their groups are diverse. This study asked if that depends on the testosterone level of the group, and if high-testosterone groups benefit less from diversity.",psychology,linear regression,https://cmustatistics.github.io/data-repository/psychology/hormone-diversity.html
2017-06-14,2017,Sugary drinks and portion limits,Public health officials are interested in policies that would reduce consumption of sugary drinks. What policies work and what policies backfire? A factorial experiment.,psychology,"ANOVA, logistic regression",https://cmustatistics.github.io/data-repository/psychology/sugary-drinks.html
2019-09-01,2019,Serving sizes and plate sizes,Do people eat more food if their meals are served on larger plates? A randomized experiment with demographic and psychological control variables.,psychology,"ANOVA, linear regression",https://cmustatistics.github.io/data-repository/psychology/plate-size.html
2017-02-25,2017,Religion and analytic thinking,A controversial study found that encouraging analytic thinking also reduced religious belief. A replication attempt collected much more data to try to confirm the hypothesis; is it supported by the data? A simple randomized experiment with continuous outcome and demographic controls.,psychology,"ANOVA, linear regression",https://cmustatistics.github.io/data-repository/psychology/religion-analytic-thinking.html
2023-09-06,2023,Mapping Police Violence,"Each year in the United States, around 1,000 people are killed by police. Some of these deaths are accidental, in traffic accidents and other incidents; some are deliberate killings considered legally justified by authorities; and others are considered unjustified or even lead to the prosecution of the police officer. Explore data on over 10,000 such killings to identify patterns in the people killed, the stated reasons for their killings, and the situations leading to their deaths.",politics,"GLMs, linear regression, logistic regression",https://cmustatistics.github.io/data-repository/politics/mapping-police-violence.html
2023-06-20,2022,World Development Indicators,"The World Bank’s World Development Indicators (WDI) compile development information about countries around the world. Using ten years of data, study development, political stability, pollution, and other factors at the national and regional levels.",politics,"linear regression, ANOVA",https://cmustatistics.github.io/data-repository/politics/world-bank.html
2017-02-22,2014,Science Forums,"A random sample of discussions at a large science discussion forum, with metadata about each.",social,"GLMs, classification, linear regression",https://cmustatistics.github.io/data-repository/social/science-forums.html
2019-08-14,2010,"House prices in Ames, Iowa","Records of homes sold in Ames, Iowa, and their sale prices, including detailed covariates that could be used to predict home prices.",money,"linear regression, nonparametric regression",https://cmustatistics.github.io/data-repository/money/ames-housing.html
2023-06-09,2021,European protected ham,"In Europe, some types of ham—like Black Forest ham—can only be legally produced in specific geographic regions. Does the size of those regions affect the price of the ham?",money,"ANOVA, linear regression, hierarchical model",https://cmustatistics.github.io/data-repository/money/european-ham.html
2022-07-27,2014,Rail trails and property values,"Rail trails are a great recreation opportunity, but do homes near them rise in value? A retrospective observational study of house values.",money,"linear regression, nonparametric regression",https://cmustatistics.github.io/data-repository/money/rail-trails.html
2023-05-17,2020,Core temperature during surgery,Is low core temperature during surgery associated with poor surgical outcomes or death? Use logistic and survival analysis to study an observational dataset.,medicine,"logistic regression, survival analysis",https://cmustatistics.github.io/data-repository/medicine/core-temperature.html
2023-06-08,1828,Bloodletting,"Bloodletting—deliberately withdrawing large amounts of blood from patients—was a common medical practice for centuries, until evidence was finally collected on its efficacy. Use an early observational dataset to explore its use for pneumonia.",medicine,"logistic regression, contingency tables",https://cmustatistics.github.io/data-repository/medicine/bloodletting.html
2022-12-08,2017,Health exams in Vietnam,"As access to health care increases, public health advocates encourage ordinary people to get regular check-ups to detect problems before they become serious (and expensive). But not everyone follows this advice. This survey of people in Vietnam explores the factors leading people to get regular check-ups.",medicine,"surveys, classification, logistic regression",https://cmustatistics.github.io/data-repository/medicine/vietnam-health.html
2023-08-08,2023,US College Scorecard,"An extensive survey of American colleges and universities, recording the demographics of their graduates, typical salaries, and much more.",daily-life,"linear regression, ANOVA",https://cmustatistics.github.io/data-repository/daily-life/college-scorecard.html
2023-08-08,2023,RTG tinned fish,"The Rainbow Tomatoes Garden sells hundreds of kinds of canned seafood, and produces a complete table including 27 different attributes, from Latin name to sodium content. Write code to clean the data, then analyze factors affecting price and composition.",daily-life,"logistic regression, data cleaning, ANOVA",https://cmustatistics.github.io/data-repository/daily-life/rtg-tinned-fish.html
2022-12-08,2015,Insect attraction to light,What kinds of lights are insects most attracted to? Analyze the results of a factorial experiment using light traps.,biology,"GLMs, experimental design",https://cmustatistics.github.io/data-repository/biology/bug-attraction.html
2019-07-10,2019,Bird genetic diversity,Evolutionary theory suggests that species spread over a wider geographic range should have greater genetic diversity. Does this hold true in birds? An observational study of 387 bird species.,biology,"linear regression, hierarchical model",https://cmustatistics.github.io/data-repository/biology/bird-diversity.html
2021-12-27,2017,AnAge Longevity Database,"The AnAge database includes information on the longevity of thousands of animal species, allowing studies of the factors related to long lifespans.",biology,linear regression,https://cmustatistics.github.io/data-repository/biology/anage.html
2021-12-27,2020,Dry beans,Sort and classify beans using features extracted from images.,biology,classification,https://cmustatistics.github.io/data-repository/biology/dry-beans.html
2017-06-15,2017,Spider nuptial gifts and fraud,"Male spiders give “gifts” of silk-wrapped food to female spiders to convince them to mate. Sometimes, they may cheat by gifting something other than food. Under what conditions do they cheat, and how much silk do they use to wrap fake gifts? Analyze an experiment on spiders in the lab.",biology,"ANOVA, linear regression",https://cmustatistics.github.io/data-repository/biology/spider-nuptials.html
